dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9301664999802597,0.3910301900634596,0.14009354507372118,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.07030498428714968,0.017978571485072207,0.0,0.0,0.0,0.0,0.8113108252846232,0,6438,14,232,0.0,0.0,0.0,0.0,0.0,0.6467470291527742,0.6499102333931778,115,0.0,0.0,0.0,,,,,,,,,,
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10902939998777583,0.3798870571267812,0.17901952964005402,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.7265843790751866,0.39289306807829766,0.7272727272727273,0.10344827586206896,0.1811320754716981,0.4525862068965517,0.9169456460469432,24,6443,9,208,0.3333333333333333,0.2827586206896552,0.30597014925373134,1.0,0.10344827586206896,0.9192508568630651,0.9850388988629561,115,0.3333333333333333,0.2827586206896552,0.30597014925373134,,,,,,,rbf,0.09999999999999999,scale,0.1
161_UCR_Anomaly_WalkingAceleration1_1500_2764_2995,161,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14808680000714958,0.4683245441542806,0.19745055262626846,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.721649395001817,0.13949321785133917,0.0,0.0,0.0,0.25862068965517243,1.060676202033086,0,6452,0,232,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,,rbf,0.05,scale,0.2
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.4559272999758832,0.19185211967391824,0.10973957333009861,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.9998691626409018,0.9853266680161802,0.4918032786885246,1.0,0.6593406593406593,0.9333333333333333,0.5210708396642141,60,6562,62,0,0.24793388429752067,1.0,0.3973509933774834,1.0,1.0,0.9929192296749763,1.0,115,0.24793388429752067,1.0,0.3973509933774834,,,,,,,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.8179764000233263,0.1891049287118224,0.11307796504235774,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.999922000805153,0.99004775204241,0.4838709677419355,1.0,0.6521739130434783,0.95,0.5283388238388956,60,6560,64,0,0.4838709677419355,1.0,0.6521739130434783,1.0,1.0,0.9927776490801334,1.0,115,0.4838709677419355,1.0,0.6521739130434783,,,,,,,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9357235000352375,0.20115348120129428,0.11561153722464901,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.9997030998389694,0.9595169690705141,0.47619047619047616,1.0,0.6451612903225806,0.9166666666666666,0.5479880928752413,60,6558,66,0,0.47619047619047616,1.0,0.6451612903225806,1.0,1.0,0.9926524369971408,1.0,115,0.47619047619047616,1.0,0.6451612903225806,,,,,,,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12131090002367273,0.13457113191512413,0.13980860958453298,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.25985305958132043,0.005860598659779834,0.0,0.0,0.0,0.0,0.5539969606687231,0,6430,194,60,0.0,0.0,0.0,0.0,0.0,0.7491131306027009,0.9860612407739876,115,0.0,0.0,0.0,20.0,auto,30.0,minkowski,2.0,,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10835420002695173,0.15261510101840534,0.12437416052186964,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.35025412640901776,0.006386530315748648,0.0,0.0,0.0,0.0,0.5257375825840143,0,6504,120,60,0.0,0.0,0.0,0.0,0.0,0.7919621484141233,0.9826451226810293,115,0.0,0.0,0.0,10.0,auto,30.0,minkowski,2.0,,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,1.2285370000172406,0.10923367913004838,0.1503849744352837,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9448495370370371,0.07138706234286253,0.007633587786259542,0.03333333333333333,0.012422360248447204,0.0,0.5603886024358995,2,6364,260,58,0.16666666666666666,0.22666666666666668,0.192090395480226,1.0,0.03333333333333333,0.7714380587571551,0.9954730201476162,115,0.16666666666666666,0.22666666666666668,0.192090395480226,50.0,auto,30.0,manhattan,1.0,,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07793610001681373,0.2579666784742784,0.196314546000483,"{""subsequence_multiplier"": 1}",,,,,,,0.9898324275362318,0.2814572968864427,0.39552238805970147,0.8833333333333333,0.5463917525773195,0.11666666666666667,0.8469103164757275,53,6543,81,7,0.4895833333333333,0.3766666666666667,0.42576559243225914,1.0,0.22083333333333333,0.9566155979527855,0.9999788051067225,115,0.4895833333333333,0.3766666666666667,0.42576559243225914,,,,,,1.0,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14864659996237606,0.3601773261146029,0.2541665061595074,"{""subsequence_multiplier"": 2}",,,,,,,0.980925422705314,0.33486797713100613,0.0,0.0,0.0,0.23333333333333334,1.1226768445931252,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,2.0,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12909870001021773,0.4603633617497943,0.2729709054553545,"{""subsequence_multiplier"": 4}",,,,,,,0.9782180958132045,0.18209336471279106,0.0,0.0,0.0,0.18333333333333332,1.2792760781158579,0,6624,0,60,0.0,0.0,0.0,0.0,0.0,,0.0,115,0.0,0.0,0.0,,,,,,4.0,,,,
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.107154100027401,0.3703974006989903,0.1603801880993089,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.9939814814814815,0.4186371120664897,0.05,0.03333333333333333,0.04,0.3333333333333333,0.851537964996917,2,6586,38,58,0.02150537634408602,0.22666666666666668,0.039283651068746386,1.0,0.03333333333333333,0.895569643925793,0.9916118092958308,115,0.02150537634408602,0.22666666666666668,0.039283651068746386,,,,,,,rbf,0.05,scale,0.1
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1094926000223495,0.3695690778931896,0.16062824556675936,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.9940116747181965,0.41974388973786425,0.05,0.03333333333333333,0.04,0.3333333333333333,0.8514538145934677,2,6586,38,58,0.02150537634408602,0.22666666666666668,0.039283651068746386,1.0,0.03333333333333333,0.895569643925793,0.9916118092958308,115,0.02150537634408602,0.22666666666666668,0.039283651068746386,,,,,,,rbf,0.09999999999999999,scale,0.1
162_UCR_Anomaly_WalkingAceleration5_2700_5920_5979,162,WalkingAceleration,raw,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,115,1,6684,60,2700,5920,5979,zscore,sigma,3.0,range,datasets\normalized\zscore,0.15358799998648465,0.3856025766280071,0.16945564960063594,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.968900966183575,0.12067421473867139,0.06896551724137931,0.03333333333333333,0.0449438202247191,0.03333333333333333,0.8939695254299149,2,6597,27,58,0.08333333333333333,0.22666666666666668,0.12186379928315412,1.0,0.03333333333333333,0.9877061020656638,0.9916118092958308,115,0.08333333333333333,0.22666666666666668,0.12186379928315412,,,,,,,rbf,0.05,scale,0.2
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.481348600005731,0.2156338972540974,0.13047106606287204,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.8784307810245671,0.6766503010187053,0.989010989010989,0.5013927576601671,0.6654343807763401,0.5766016713091922,0.6070470954427135,180,6960,2,179,0.6666666666666666,0.4005571030640669,0.5004350095702105,1.0,0.25069637883008355,0.9900031671647571,0.9893499031100291,178,0.6666666666666666,0.4005571030640669,0.5004350095702105,,,,,,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.9164130999706686,0.21271241697476778,0.1335104139905411,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.8770184183298271,0.6842404079051492,1.0,0.5069637883008357,0.6728280961182994,0.596100278551532,0.613243658946391,182,6962,0,177,1.0,0.6055710306406685,0.7543372657876475,1.0,0.5069637883008357,1.0,0.9895865634746308,178,1.0,0.6055710306406685,0.7543372657876475,,,,,,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,3.001931599981617,0.2089667189811661,0.13788518987808843,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.8812951165859393,0.6935706204468843,1.0,0.5125348189415042,0.6777163904235728,0.6155988857938719,0.6226222886154313,184,6962,0,175,1.0,0.6100278551532035,0.7577854671280277,1.0,0.5125348189415042,1.0,0.9897204934558843,178,1.0,0.6100278551532035,0.7577854671280277,,,,,,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.25425519997952506,0.087189159711512,0.0993055018480604,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.5588971247816439,0.22435356332069162,0.5517241379310345,0.22284122562674094,0.31746031746031744,0.233983286908078,0.38510566525569323,80,6897,65,279,0.5723684210526316,0.2891364902506964,0.38419420300953405,1.0,0.11142061281337047,0.9740378410712687,0.9900910838017395,178,0.5723684210526316,0.2891364902506964,0.38419420300953405,20.0,auto,30.0,minkowski,2.0,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1615493999561295,0.13451510275063985,0.11222796206557188,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.4713386397626911,0.1111546691123202,0.2517985611510791,0.09749303621169916,0.14056224899598393,0.1615598885793872,0.47119898894735546,35,6858,104,324,0.2857142857142857,0.23899721448467967,0.26027605035643864,1.0,0.04874651810584958,0.33295860238458597,0.9823876367407987,178,0.2857142857142857,0.23899721448467967,0.26027605035643864,10.0,auto,30.0,minkowski,2.0,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Global L1,Global L1,local_outlier_factor__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,2.199063100037165,0.06186560958274648,0.10819026261328789,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 50, ""p"": 1}",,,,,,,0.9164813524112991,0.6724556137277992,0.8253968253968254,0.43454038997214484,0.5693430656934306,0.6601671309192201,0.38643639742261016,156,6929,33,203,0.9487577639751553,0.24966175885395941,0.3953015243296609,1.0,0.06207719856744926,0.9906509432530468,0.9910822417595965,178,0.9487577639751553,0.24966175885395941,0.3953015243296609,50.0,auto,30.0,manhattan,1.0,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10220690001733601,0.06737567826460565,0.11184588938955203,"{""subsequence_multiplier"": 1}",,,,,,,0.903903922527305,0.7177302021680003,0.8672566371681416,0.5459610027855153,0.67008547008547,0.7214484679665738,0.40291334643326177,196,6932,30,163,0.48756218905472637,0.6367688022284123,0.5522651132864788,1.0,0.5459610027855153,0.9924631892978497,0.9898909497956617,178,0.48756218905472637,0.6367688022284123,0.5522651132864788,,,,,,1.0,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09837680001510307,0.0939781462340879,0.1840146584100249,"{""subsequence_multiplier"": 2}",,,,,,,0.9856987274332049,0.6978258687792311,0.7664670658682635,0.713091922005571,0.7388167388167388,0.7688022284122563,0.6460221214641626,256,6884,78,103,0.7664670658682635,0.7704735376044569,0.7684650797337218,1.0,0.713091922005571,0.9860601158017254,0.9959634569002286,178,0.7664670658682635,0.7704735376044569,0.7684650797337218,,,,,,2.0,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10273410001536831,0.152251053149938,0.2637301412977625,"{""subsequence_multiplier"": 4}",,,,,,,0.9945261943267031,0.8815872932163121,0.7787418655097614,1.0,0.875609756097561,0.7855153203342619,0.9434414770432256,359,6860,102,0,0.4253554502369668,1.0,0.5968412302576891,1.0,1.0,0.9845190239589497,1.0,178,0.4253554502369668,1.0,0.5968412302576891,,,,,,4.0,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Baseline,Baseline,ocsvm__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09620859997812659,0.2145079546950412,0.11918234825224437,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.1}",,,,,,,0.7672678343798688,0.6197559973972685,1.0,0.5236768802228412,0.6873857404021938,0.5598885793871866,0.5720549994517743,188,6962,0,171,1.0,0.618941504178273,0.7646249139710943,1.0,0.5236768802228412,1.0,0.9893826246395401,178,1.0,0.618941504178273,0.7646249139710943,,,,,,,rbf,0.05,scale,0.1
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Nu 0.10,Nu 0.10,ocsvm__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12100730004021898,0.20953796603043187,0.11950118636972198,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.09999999999999999, ""train_fraction"": 0.1}",,,,,,,0.7666540767669139,0.620220613300302,1.0,0.5236768802228412,0.6873857404021938,0.5571030640668524,0.5680415251395978,188,6962,0,171,1.0,0.618941504178273,0.7646249139710943,1.0,0.5236768802228412,1.0,0.9893826246395401,178,1.0,0.618941504178273,0.7646249139710943,,,,,,,rbf,0.09999999999999999,scale,0.1
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,ocsvm,OCSVM,Density-based,Distribution,OCSVM | Warmup 0.20,Warmup 0.20,ocsvm__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12981569999828935,0.19566698987025255,0.11883882724987405,"{""gamma"": ""scale"", ""kernel"": ""rbf"", ""nu"": 0.05, ""train_fraction"": 0.2}",,,,,,,0.7850347969358532,0.6135755145386346,1.0,0.520891364902507,0.684981684981685,0.5571030640668524,0.5521834716198747,187,6962,0,172,1.0,0.6167130919220056,0.7629221226740179,1.0,0.520891364902507,1.0,0.9893792002934285,178,1.0,0.6167130919220056,0.7629221226740179,,,,,,,rbf,0.05,scale,0.2
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Baseline,Baseline,isolation_forest__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.47378679999383166,0.18354112552066554,0.14028123073051946,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": 256, ""n_estimators"": 200, ""random_state"": 42}",,200.0,256,1.0,False,42.0,0.8459544411004747,0.6946076853402274,1.0,0.5153203342618384,0.6801470588235294,0.6295264623955432,0.604384817712224,185,6962,0,174,1.0,0.4061281337047354,0.5776545166402536,1.0,0.2576601671309192,1.0,0.9904158259579894,178,1.0,0.4061281337047354,0.5776545166402536,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Wide Sample,Wide Sample,isolation_forest__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.9737093000439927,0.19271472611652601,0.13862670724741302,"{""bootstrap"": false, ""max_features"": 1.0, ""max_samples"": ""auto"", ""n_estimators"": 400, ""random_state"": 42}",,400.0,auto,1.0,False,42.0,0.8461616943231023,0.6977592441191578,1.0,0.5153203342618384,0.6801470588235294,0.6323119777158774,0.608594847858765,185,6962,0,174,1.0,0.4061281337047354,0.5776545166402536,1.0,0.2576601671309192,1.0,0.9901951458752419,178,1.0,0.4061281337047354,0.5776545166402536,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,isolation_forest,Isolation Forest,Density-based,Tree,Isolation Forest | Feat 0.6,Feat 0.6,isolation_forest__tab_03,3,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,2.9954459000146016,0.18255811367883873,0.1406752032097664,"{""bootstrap"": false, ""max_features"": 0.6, ""max_samples"": 256, ""n_estimators"": 400, ""random_state"": 42}",,400.0,256,0.6,False,42.0,0.8558481818130895,0.7027161290852444,1.0,0.5069637883008357,0.6728280961182994,0.6267409470752089,0.6045837233081379,182,6962,0,177,1.0,0.6055710306406685,0.7543372657876475,1.0,0.5069637883008357,1.0,0.9895865634746308,178,1.0,0.6055710306406685,0.7543372657876475,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.14737580000655726,0.030206293814758797,0.08615646259646603,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6641069426628758,0.2164802421458713,0.5347222222222222,0.21448467966573817,0.3061630218687873,0.24233983286908078,0.2886756816041569,77,6895,67,282,0.564935064935065,0.2857938718662953,0.3795685619155749,1.0,0.10724233983286909,0.972926057460274,0.9898861937593955,178,0.564935064935065,0.2857938718662953,0.3795685619155749,20.0,auto,30.0,minkowski,2.0,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Local k10,Local k10,local_outlier_factor__tab_02,2,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.17269789997953922,0.05182042911628099,0.07438509048735309,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.6073359638755234,0.17869022748223123,0.281767955801105,0.14206128133704735,0.18888888888888888,0.14484679665738162,0.27497570057834025,51,6832,130,308,0.1111111111111111,0.3136490250696379,0.16409210142815506,1.0,0.14206128133704735,0.8508762728275052,0.9877240996728227,178,0.1111111111111111,0.3136490250696379,0.16409210142815506,10.0,auto,30.0,minkowski,2.0,,,,,
