dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__subsequence_multiplier,param__kernel,param__nu,param__gamma,param__train_fraction
053_UCR_Anomaly_DISTORTEDWalkingAceleration1_1500_2764_2995,53,WalkingAceleration,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,115,1,6684,232,1500,2764,2995,zscore,sigma,3.0,range,datasets\normalized\zscore,24.12780550000025,0.2531417834589593,0.18124237368389548,"{""subsequence_multiplier"": 1}",,,,,,,0.7346108263676594,0.06453300310892748,0.0,0.0,0.0,0.0,0.7968689045106457,0,6354,98,232,0.0,0.0,0.0,0.0,0.0,0.34145202066463937,0.779473369239976,115,0.0,0.0,0.0,,,,,,1.0,,,,
132_UCR_Anomaly_InternalBleeding10_3200_4526_4556,132,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09572069998830557,0.22035374062029928,0.2410031803098876,"{""subsequence_multiplier"": 4}",,,,,,,0.9980308330094573,0.4935074616580768,0.08157894736842106,1.0,0.15085158150851583,0.5483870967741935,0.9433632815499622,31,7121,349,0,0.06753812636165578,1.0,0.12653061224489798,1.0,1.0,0.9698910320729166,1.0,154,0.06753812636165578,1.0,0.12653061224489798,,,,,,4.0,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09873100003460422,0.253005277748715,0.146291894204566,"{""subsequence_multiplier"": 1}",,,,,,,0.9888154769616099,0.14956632474277856,0.20261437908496732,1.0,0.33695652173913043,0.0,0.691880960362413,31,7348,122,0,0.10689655172413794,1.0,0.19314641744548286,1.0,1.0,0.9746195060702146,1.0,154,0.10689655172413794,1.0,0.19314641744548286,,,,,,1.0,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08456280000973493,0.3281772565308707,0.21406854690286525,"{""subsequence_multiplier"": 2}",,,,,,,0.9674957896100531,0.05707241998681741,0.0,0.0,0.0,0.0,0.9703828972394665,0,7451,19,31,0.0,0.0,0.0,0.0,0.0,0.6771097187041729,0.6796427143047593,154,0.0,0.0,0.0,,,,,,2.0,,,,
024_UCR_Anomaly_DISTORTEDInternalBleeding10_3200_4526_4556,24,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,31,3200,4526,4556,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10046080005122349,0.5515528679697559,0.23460113659940457,"{""subsequence_multiplier"": 4}",,,,,,,0.9413525068013991,0.03937510558373489,0.0,0.0,0.0,0.06451612903225806,1.2553562777679697,0,7470,0,31,0.0,0.0,0.0,0.0,0.0,,0.0,154,0.0,0.0,0.0,,,,,,4.0,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07233659998746589,0.26918566409201294,0.15552235242872822,"{""subsequence_multiplier"": 1}",,,,,,,0.3841867875925379,0.008552441367422996,0.0,0.0,0.0,0.0,0.7357527213781976,0,7297,121,83,0.0,0.0,0.0,0.0,0.0,0.41206571906115,0.7169710705239302,175,0.0,0.0,0.0,,,,,,1.0,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.07134229998337105,0.4258562738150007,0.19236781546233914,"{""subsequence_multiplier"": 2}",,,,,,,0.23405214278521475,0.00677729172068183,0.0,0.0,0.0,0.0,1.0029597202020182,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,2.0,,,,
036_UCR_Anomaly_DISTORTEDInternalBleeding9_4200_6599_6681,36,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,175,1,7501,83,4200,6599,6681,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10454359999857843,0.42378516477608097,0.19207773634682745,"{""subsequence_multiplier"": 4}",,,,,,,0.4698908873563816,0.010251424965876993,0.0,0.0,0.0,0.0,1.0000183738165633,0,7418,0,83,0.0,0.0,0.0,0.0,0.0,,0.0,175,0.0,0.0,0.0,,,,,,4.0,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08648090000497177,0.08825714141401929,0.12285935200633297,"{""subsequence_multiplier"": 1}",,,,,,,0.994202940108199,0.22848228813131102,0.17177914110429449,1.0,0.2931937172774869,0.03571428571428571,0.4568351974330182,28,7338,135,0,0.17177914110429449,1.0,0.29319371727748694,1.0,1.0,0.9894059115226355,1.0,154,0.17177914110429449,1.0,0.29319371727748694,,,,,,1.0,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09697409998625517,0.14261192702560946,0.16743948348496512,"{""subsequence_multiplier"": 2}",,,,,,,0.9910821815679303,0.1665119219263545,0.0924092409240924,1.0,0.1691842900302115,0.0,0.6449303774805049,28,7198,275,0,0.0924092409240924,1.0,0.16918429003021146,1.0,1.0,0.979911589345843,1.0,154,0.0924092409240924,1.0,0.16918429003021146,,,,,,2.0,,,,
025_UCR_Anomaly_DISTORTEDInternalBleeding14_2800_5607_5634,25,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,154,1,7501,28,2800,5607,5634,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08998620003694668,0.22311438097683056,0.20800330783428275,"{""subsequence_multiplier"": 4}",,,,,,,0.9962053870122919,0.30617624411362665,0.06796116504854369,1.0,0.12727272727272726,0.21428571428571427,0.8471243044796788,28,7089,384,0,0.03783783783783784,1.0,0.07291666666666667,1.0,1.0,0.9704887244807487,1.0,154,0.03783783783783784,1.0,0.07291666666666667,,,,,,4.0,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09004839998669922,0.22722111709752515,0.12789237952935176,"{""subsequence_multiplier"": 1}",,,,,,,0.9673426199868508,0.027292660006656543,0.0,0.0,0.0,0.0,0.6108982556855804,0,7364,124,13,0.0,0.0,0.0,0.0,0.0,0.5929854514021787,0.9868017597653646,183,0.0,0.0,0.0,,,,,,1.0,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10465419996762648,0.394000217113629,0.16712883003110082,"{""subsequence_multiplier"": 2}",,,,,,,0.8562109631821171,0.006264967730290643,0.0,0.0,0.0,0.0,0.8953867072069315,0,7335,153,13,0.0,0.0,0.0,0.0,0.0,0.3296092111465749,0.3676843087588323,183,0.0,0.0,0.0,,,,,,2.0,,,,
027_UCR_Anomaly_DISTORTEDInternalBleeding16_1200_4187_4199,27,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09382950002327561,0.47749651578558366,0.1749278786133831,"{""subsequence_multiplier"": 4}",,,,,,,0.5648781640368179,0.002130210016549021,0.0,0.0,0.0,0.0,1.002280151625733,0,7488,0,13,0.0,0.0,0.0,0.0,0.0,,0.0,183,0.0,0.0,0.0,,,,,,4.0,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09150929999304935,0.1446645042030942,0.15927905928458008,"{""subsequence_multiplier"": 1}",,,,,,,0.9969931935957924,0.6815471901483426,0.3902439024390244,1.0,0.5614035087719298,0.7678571428571429,0.6225016820568344,112,7213,175,0,0.16,1.0,0.2758620689655173,1.0,1.0,0.7312053426248548,1.0,183,0.16,1.0,0.2758620689655173,,,,,,1.0,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09655090002343059,0.22893603587368988,0.20046235055835382,"{""subsequence_multiplier"": 2}",,,,,,,0.9568291244489133,0.13543677484922303,0.0,0.0,0.0,0.0,0.8303230875487513,0,7294,94,112,0.0,0.0,0.0,0.0,0.0,0.4162666666666667,0.42879999999999996,183,0.0,0.0,0.0,,,,,,2.0,,,,
028_UCR_Anomaly_DISTORTEDInternalBleeding17_1600_3198_3309,28,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,112,1600,3198,3309,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11882769997464493,0.33523957942521415,0.2219384948517178,"{""subsequence_multiplier"": 4}",,,,,,,0.9067080303967824,0.06868031663984717,0.0,0.0,0.0,0.0,1.0010550639803675,0,7388,0,112,0.0,0.0,0.0,0.0,0.0,,0.0,183,0.0,0.0,0.0,,,,,,4.0,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08925540000200272,0.05696114285036313,0.0983636262846583,"{""subsequence_multiplier"": 1}",,,,,,,0.9971377284125733,0.8221054778749578,0.7970297029702971,1.0,0.8870523415977961,0.8198757763975155,0.352052021704338,161,7298,41,0,0.7970297029702971,1.0,0.8870523415977962,1.0,1.0,0.9948818481848185,1.0,183,0.7970297029702971,1.0,0.8870523415977962,,,,,,1.0,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11259220005013049,0.12154704942745502,0.18147759448417106,"{""subsequence_multiplier"": 2}",,,,,,,0.9942534523717839,0.6737390290088858,0.48936170212765956,1.0,0.6571428571428571,0.6459627329192547,0.6659798328799681,161,7171,168,0,0.48936170212765956,1.0,0.6571428571428571,1.0,1.0,0.9832988855116515,1.0,183,0.48936170212765956,1.0,0.6571428571428571,,,,,,2.0,,,,
031_UCR_Anomaly_DISTORTEDInternalBleeding20_2700_5759_5919,31,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09937489998992532,0.16784665458014103,0.24395098866394324,"{""subsequence_multiplier"": 4}",,,,,,,0.9897924726150347,0.6500195313481603,0.4423076923076923,1.0,0.6133333333333333,0.577639751552795,0.8996996205719707,161,7136,203,0,0.4423076923076923,1.0,0.6133333333333333,1.0,1.0,0.9793377289377291,1.0,183,0.4423076923076923,1.0,0.6133333333333333,,,,,,4.0,,,,
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,11,3000,4187,4197,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10384600004181266,0.1821102525450972,0.13326429834353032,"{""subsequence_multiplier"": 1}",,,,,,,0.9851054273540586,0.04929141190512972,0.060109289617486336,1.0,0.1134020618556701,0.0,0.5819031475756882,11,7317,172,0,0.060109289617486336,1.0,0.11340206185567009,1.0,1.0,0.9878440801457194,1.0,183,0.060109289617486336,1.0,0.11340206185567009,,,,,,1.0,,,,
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,11,3000,4187,4197,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09837719995994121,0.25037561055642293,0.171755709038014,"{""subsequence_multiplier"": 2}",,,,,,,0.9825319559596498,0.04278115317816728,0.0514018691588785,1.0,0.09777777777777778,0.0,0.7656427376704649,11,7286,203,0,0.0514018691588785,1.0,0.09777777777777778,1.0,1.0,0.9784785046728971,1.0,183,0.0514018691588785,1.0,0.09777777777777778,,,,,,2.0,,,,
030_UCR_Anomaly_DISTORTEDInternalBleeding19_3000_4187_4197,30,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,11,3000,4187,4197,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11627729999599978,0.437243752376353,0.21798737309641159,"{""subsequence_multiplier"": 4}",,,,,,,0.9274936573641341,0.010798613444365704,0.0,0.0,0.0,0.0,1.0912058716655877,0,7489,0,11,0.0,0.0,0.0,0.0,0.0,,0.0,183,0.0,0.0,0.0,,,,,,4.0,,,,
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09580800001276657,0.02889955246330658,0.1123780170476662,"{""subsequence_multiplier"": 1}",,,,,,,0.9972866816353371,0.8322538872366816,0.7931034482758621,1.0,0.8846153846153846,0.8260869565217391,0.36603360360630516,161,7297,42,0,0.7931034482758621,1.0,0.8846153846153846,1.0,1.0,0.9947573070607555,1.0,183,0.7931034482758621,1.0,0.8846153846153846,,,,,,1.0,,,,
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0908284000470303,0.06263842613660135,0.19617799884507087,"{""subsequence_multiplier"": 2}",,,,,,,0.9924693989991359,0.5931594898883346,0.47774480712166173,1.0,0.6465863453815262,0.639751552795031,0.6511724226718139,161,7163,176,0,0.47774480712166173,1.0,0.6465863453815262,1.0,1.0,0.9826540059347181,1.0,183,0.47774480712166173,1.0,0.6465863453815262,,,,,,2.0,,,,
139_UCR_Anomaly_InternalBleeding20_2700_5759_5919,139,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,161,2700,5759,5919,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09739169996464625,0.1162614269298828,0.2728487265329253,"{""subsequence_multiplier"": 4}",,,,,,,0.9727288653572889,0.33964300116136303,0.33264462809917356,1.0,0.4992248062015504,0.2422360248447205,0.9348076065286587,161,7016,323,0,0.33264462809917356,1.0,0.4992248062015504,1.0,1.0,0.966278787878788,1.0,183,0.33264462809917356,1.0,0.4992248062015504,,,,,,4.0,,,,
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10345090000191703,0.2952117849772654,0.16200258608317616,"{""subsequence_multiplier"": 1}",,,,,,,0.9860491855134134,0.3063382533816916,0.33974358974358976,0.5145631067961165,0.4092664092664093,0.07766990291262135,0.7812195432267939,53,7294,103,50,0.5,0.3372168284789644,0.40278314650173946,1.0,0.1715210355987055,0.6306923076923078,0.9991436893203883,183,0.5,0.3372168284789644,0.40278314650173946,,,,,,1.0,,,,
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,0.08123619999969378,0.37660645514001984,0.18033654009131397,"{""subsequence_multiplier"": 2}",,,,,,,0.528761988263413,0.01366144739390603,0.0,0.0,0.0,0.0,0.9176160754139617,0,7322,75,103,0.0,0.0,0.0,0.0,0.0,0.6686693333333333,0.7497333333333334,183,0.0,0.0,0.0,,,,,,2.0,,,,
029_UCR_Anomaly_DISTORTEDInternalBleeding18_2300_4485_4587,29,InternalBleeding,distorted,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09627290000207722,0.44952897117352064,0.1607087708088916,"{""subsequence_multiplier"": 4}",,,,,,,0.5173456570559306,0.01296265965095278,0.0,0.0,0.0,0.0,0.9316552836001954,0,7229,168,103,0.0,0.0,0.0,0.0,0.0,0.15214047619047613,0.16359999999999994,183,0.0,0.0,0.0,,,,,,4.0,,,,
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,11,3000,4187,4197,zscore,sigma,3.0,range,datasets\normalized\zscore,0.12331279995851219,0.05138844692353297,0.12444709092684232,"{""subsequence_multiplier"": 1}",,,,,,,0.9822770366234114,0.040681650838125055,0.058823529411764705,1.0,0.1111111111111111,0.0,0.4247297197040599,11,7313,176,0,0.058823529411764705,1.0,0.1111111111111111,1.0,1.0,0.9875764705882354,1.0,183,0.058823529411764705,1.0,0.1111111111111111,,,,,,1.0,,,,
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,11,3000,4187,4197,zscore,sigma,3.0,range,datasets\normalized\zscore,0.11112950003007427,0.11101935447002823,0.17944901800345675,"{""subsequence_multiplier"": 2}",,,,,,,0.9932628461136941,0.10286227902173897,0.030054644808743168,1.0,0.058355437665782495,0.0,0.6493664084803985,11,7134,355,0,0.030054644808743168,1.0,0.058355437665782495,1.0,1.0,0.9756218579234972,1.0,183,0.030054644808743168,1.0,0.058355437665782495,,,,,,2.0,,,,
138_UCR_Anomaly_InternalBleeding19_3000_4187_4197,138,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,11,3000,4187,4197,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1143377999542281,0.21059752697270687,0.24544787203331453,"{""subsequence_multiplier"": 4}",,,,,,,0.9699195183238447,0.025674317768303017,0.03985507246376811,1.0,0.07665505226480836,0.0,0.9469411430726504,11,7224,265,0,0.10377358490566038,1.0,0.18803418803418803,1.0,1.0,0.9450396135265701,1.0,183,0.10377358490566038,1.0,0.18803418803418803,,,,,,4.0,,,,
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09852520003914833,0.08574235499612821,0.143154646598457,"{""subsequence_multiplier"": 1}",,,,,,,0.9999934373814627,0.9995427969375323,0.4724770642201835,1.0,0.6417445482866043,0.9902912621359223,0.5152062947914993,103,7282,115,0,0.4724770642201835,1.0,0.6417445482866044,1.0,1.0,0.98868623853211,1.0,183,0.4724770642201835,1.0,0.6417445482866044,,,,,,1.0,,,,
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,0.09810740000102669,0.1937445638782167,0.18702393351107555,"{""subsequence_multiplier"": 2}",,,,,,,0.9872868953695476,0.32081626070925673,0.30654761904761907,1.0,0.46924829157175396,0.21359223300970873,0.7548163644114434,103,7164,233,0,0.30654761904761907,1.0,0.469248291571754,1.0,1.0,0.9796476190476191,1.0,183,0.30654761904761907,1.0,0.469248291571754,,,,,,2.0,,,,
137_UCR_Anomaly_InternalBleeding18_2300_4485_4587,137,InternalBleeding,raw,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x4,Context x4,matrix_profile__tab_03,3,183,1,7500,103,2300,4485,4587,zscore,sigma,3.0,range,datasets\normalized\zscore,0.1656199999852106,0.34186283181950056,0.21653837224092226,"{""subsequence_multiplier"": 4}",,,,,,,0.9736340237645542,0.19301758820850576,0.0,0.0,0.0,0.0,0.9914779485422673,0,7332,65,103,0.0,0.0,0.0,0.0,0.0,0.9578666666666666,0.9665333333333332,183,0.0,0.0,0.0,,,,,,4.0,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x1,Context x1,matrix_profile__tab_01,1,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.10141329996986315,0.2596304953896337,0.15729747150306148,"{""subsequence_multiplier"": 1}",,,,,,,0.7889032708744247,0.0042930407539134505,0.0,0.0,0.0,0.0,0.7315229098988181,0,7425,63,13,0.0,0.0,0.0,0.0,0.0,0.7253191637940338,0.9841354486068524,183,0.0,0.0,0.0,,,,,,1.0,,,,
098_UCR_Anomaly_NOISEInternalBleeding16_1200_4187_4199,98,InternalBleeding,noise,matrix_profile,Matrix Profile,Distance-based,Discord,Matrix Profile | Context x2,Context x2,matrix_profile__tab_02,2,183,1,7501,13,1200,4187,4199,zscore,sigma,3.0,range,datasets\normalized\zscore,0.0803701999830082,0.3397069511808258,0.20021668998537503,"{""subsequence_multiplier"": 2}",,,,,,,0.923005013149244,0.01180468568972053,0.0,0.0,0.0,0.0,0.940357021136951,0,7469,19,13,0.0,0.0,0.0,0.0,0.0,0.9542657470232039,0.956939074790028,183,0.0,0.0,0.0,,,,,,2.0,,,,
