dataset_name,dataset_sequence,family,variant,algorithm,algorithm_base_display,algorithm_superfamily,algorithm_category,algorithm_display,algorithm_variant,algorithm_run_id,variant_index,variant_origin,variant_source,variant_focus,variant_family,ablation_parameter,ablation_label,ablation_role,window_size,window_stride,series_length,anomaly_count,train_end,anomaly_start,anomaly_end,normalization_method,threshold_method,threshold_value,evaluation_mode,prepared_dataset_dir,runtime_seconds,score_mean,score_std,params_json,error,param__n_estimators,param__max_samples,param__max_features,param__bootstrap,param__random_state,roc_auc,average_precision,precision,recall,f1,precision_at_k,score_threshold,tp,tn,fp,fn,range_precision,range_recall,range_f1,existence_reward,overlap_reward,affiliation_precision,affiliation_recall,tsb_uad_window,evaluation_precision,evaluation_recall,evaluation_f1,param__n_neighbors,param__algorithm,param__leaf_size,param__metric,param__p,param__alpha,param__init_length,param__batch_size,param__k,param__subsequence_multiplier,param__overlap,param__start_index_multiplier,param__x_lag_multiplier,param__n_bins,param__tol,param__kernel,param__nu,param__gamma,param__train_fraction,param__n_components,param__n_selected_components,param__whiten,param__weighted,param__standardization
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,2.079761699947994,0.0999297925434665,0.10257957399661233,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.62514693773361,0.21326894841034058,0.34347826086956523,0.2200557103064067,0.26825127334465193,0.298050139275766,0.4076685145333035,79,6811,151,280,0.7972972972972973,0.22200557103064067,0.34730490272833364,1.0,0.027506963788300837,0.5958855703960614,0.9914161155054774,178,0.7972972972972973,0.22200557103064067,0.34730490272833364,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
032_UCR_Anomaly_DISTORTEDInternalBleeding4_1000_4675_5033,32,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,1.9089567000046372,0.0999297925434665,0.10257957399661233,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.62514693773361,0.21326894841034058,0.34347826086956523,0.2200557103064067,0.26825127334465193,0.298050139275766,0.4076685145333035,79,6811,151,280,0.7972972972972973,0.22200557103064067,0.34730490272833364,1.0,0.027506963788300837,0.5958855703960614,0.9914161155054774,178,0.7972972972972973,0.22200557103064067,0.34730490272833364,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2001585999969393,0.030206293814758797,0.08615646259646603,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6641069426628758,0.2164802421458713,0.5347222222222222,0.21448467966573817,0.3061630218687873,0.24233983286908078,0.2886756816041569,77,6895,67,282,0.564935064935065,0.2857938718662953,0.3795685619155749,1.0,0.10724233983286909,0.972926057460274,0.9898861937593955,178,0.564935064935065,0.2857938718662953,0.3795685619155749,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.249098900007084,0.05182042911628099,0.07438509048735309,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.6073359638755234,0.17869022748223123,0.281767955801105,0.14206128133704735,0.18888888888888888,0.14484679665738162,0.27497570057834025,51,6832,130,308,0.1111111111111111,0.3136490250696379,0.16409210142815506,1.0,0.14206128133704735,0.8508762728275052,0.9877240996728227,178,0.1111111111111111,0.3136490250696379,0.16409210142815506,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2227343000122346,0.030206293814758797,0.08615646259646603,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6641069426628758,0.2164802421458713,0.5347222222222222,0.21448467966573817,0.3061630218687873,0.24233983286908078,0.2886756816041569,77,6895,67,282,0.564935064935065,0.2857938718662953,0.3795685619155749,1.0,0.10724233983286909,0.972926057460274,0.9898861937593955,178,0.564935064935065,0.2857938718662953,0.3795685619155749,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2117697999929078,0.030206293814758797,0.08615646259646603,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6641069426628758,0.2164802421458713,0.5347222222222222,0.21448467966573817,0.3061630218687873,0.24233983286908078,0.2886756816041569,77,6895,67,282,0.564935064935065,0.2857938718662953,0.3795685619155749,1.0,0.10724233983286909,0.972926057460274,0.9898861937593955,178,0.564935064935065,0.2857938718662953,0.3795685619155749,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,2.7750469999737106,0.0319959888170483,0.08511910962097428,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.6650027727120325,0.1847292821008075,0.5675675675675675,0.233983286908078,0.33136094674556216,0.2618384401114206,0.28735331767997113,84,6898,64,275,0.5733333333333334,0.2935933147632312,0.3883300488390027,1.0,0.116991643454039,0.9750144899714631,0.9903071980896715,178,0.5733333333333334,0.2935933147632312,0.3883300488390027,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
140_UCR_Anomaly_InternalBleeding4_1000_4675_5033,140,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,178,1,7321,359,1000,4675,5033,zscore,sigma,3.0,range,datasets\normalized\zscore,2.7026011999696493,0.0319959888170483,0.08511910962097428,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.6650027727120325,0.1847292821008075,0.5675675675675675,0.233983286908078,0.33136094674556216,0.2618384401114206,0.28735331767997113,84,6898,64,275,0.5733333333333334,0.2935933147632312,0.3883300488390027,1.0,0.116991643454039,0.9750144899714631,0.9903071980896715,178,0.5733333333333334,0.2935933147632312,0.3883300488390027,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.21616319997701794,0.0424701772383636,0.10348418154218963,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.883958815684527,0.4255681048647948,0.6256410256410256,0.7134502923976608,0.6666666666666666,0.5847953216374269,0.3529227218649325,122,7171,73,49,0.682608695652174,0.48538011695906436,0.5673422295752879,1.0,0.3567251461988304,0.9876812421114511,0.9991143288655444,173,0.682608695652174,0.48538011695906436,0.5673422295752879,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.22102950001135468,0.03573766130961178,0.054976468210256126,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.5762817221592542,0.10661913153996033,0.5555555555555556,0.2046783625730994,0.29914529914529914,0.2222222222222222,0.20066706594038017,35,7216,28,136,0.3333333333333333,0.36374269005847953,0.3478747203579418,1.0,0.2046783625730994,0.9682293506298901,0.9910865047536802,173,0.3333333333333333,0.36374269005847953,0.3478747203579418,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23743259999901056,0.0424701772383636,0.10348418154218963,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.883958815684527,0.4255681048647948,0.6256410256410256,0.7134502923976608,0.6666666666666666,0.5847953216374269,0.3529227218649325,122,7171,73,49,0.682608695652174,0.48538011695906436,0.5673422295752879,1.0,0.3567251461988304,0.9876812421114511,0.9991143288655444,173,0.682608695652174,0.48538011695906436,0.5673422295752879,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2603922000271268,0.0424701772383636,0.10348418154218963,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.883958815684527,0.4255681048647948,0.6256410256410256,0.7134502923976608,0.6666666666666666,0.5847953216374269,0.3529227218649325,122,7171,73,49,0.682608695652174,0.48538011695906436,0.5673422295752879,1.0,0.3567251461988304,0.9876812421114511,0.9991143288655444,173,0.682608695652174,0.48538011695906436,0.5673422295752879,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,2.7948487999965437,0.0373703610464719,0.08715002759549148,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.8873050009525932,0.41858810728931,0.5147058823529411,0.4093567251461988,0.4560260586319218,0.5847953216374269,0.2988204438329463,70,7178,66,101,0.5217391304347826,0.3091617933723197,0.38825761439441847,1.0,0.1364522417153996,0.984310420054738,0.9977345589192131,173,0.5217391304347826,0.3091617933723197,0.38825761439441847,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
141_UCR_Anomaly_InternalBleeding5_4000_6200_6370,141,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,2.839574499987066,0.0373703610464719,0.08715002759549148,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.8873050009525932,0.41858810728931,0.5147058823529411,0.4093567251461988,0.4560260586319218,0.5847953216374269,0.2988204438329463,70,7178,66,101,0.5217391304347826,0.3091617933723197,0.38825761439441847,1.0,0.1364522417153996,0.984310420054738,0.9977345589192131,173,0.5217391304347826,0.3091617933723197,0.38825761439441847,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.25083979999180883,0.0643101079126727,0.08930666754181137,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.8459382396724371,0.5285233441952719,0.6463414634146342,0.6198830409356725,0.6328358208955224,0.6491228070175439,0.3322301105381068,106,7186,58,65,0.7070707070707071,0.447953216374269,0.5484468174332853,1.0,0.30994152046783624,0.9890778415538707,0.9978713923491579,173,0.7070707070707071,0.447953216374269,0.5484468174332853,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.2375326000037603,0.1131412151144128,0.09720387084582204,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.5077297283333494,0.03367210262360705,0.041666666666666664,0.04093567251461988,0.04129793510324484,0.04678362573099415,0.4047528276518789,7,7083,161,164,0.25,0.21091617933723197,0.228801015013745,1.0,0.01364522417153996,0.4068630992518383,0.9935984037414283,173,0.25,0.21091617933723197,0.228801015013745,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Search brute,Search brute,local_outlier_factor__tab_03,3,auto,auto_ablation,Measures the neighbor-search backend while leaving the density formula unchanged.,ablation,algorithm,Search brute,backend,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.25225149997277185,0.0643101079126727,0.08930666754181137,"{""algorithm"": ""brute"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.8459382396724371,0.5285233441952719,0.6463414634146342,0.6198830409356725,0.6328358208955224,0.6491228070175439,0.3322301105381068,106,7186,58,65,0.7070707070707071,0.447953216374269,0.5484468174332853,1.0,0.30994152046783624,0.9890778415538707,0.9978713923491579,173,0.7070707070707071,0.447953216374269,0.5484468174332853,20.0,brute,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Leaf size 60,Leaf size 60,local_outlier_factor__tab_04,4,auto,auto_ablation,Measures the tree-search backend tuning rather than a scoring-theory change.,ablation,leaf_size,Leaf size 60,backend,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,0.23403069999767467,0.0643101079126727,0.08930666754181137,"{""algorithm"": ""auto"", ""leaf_size"": 60, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.8459382396724371,0.5285233441952719,0.6463414634146342,0.6198830409356725,0.6328358208955224,0.6491228070175439,0.3322301105381068,106,7186,58,65,0.7070707070707071,0.447953216374269,0.5484468174332853,1.0,0.30994152046783624,0.9890778415538707,0.9978713923491579,173,0.7070707070707071,0.447953216374269,0.5484468174332853,20.0,auto,60.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Metric manhattan,Metric manhattan,local_outlier_factor__tab_05,5,auto,auto_ablation,Measures how redefining window similarity changes local density estimates.,ablation,metric,Metric manhattan,score_driver,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,3.0085144999902695,0.07665708985094563,0.09033385524168243,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""manhattan"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.8386831933505768,0.5908230853292663,0.6394557823129252,0.5497076023391813,0.5911949685534591,0.672514619883041,0.34765865557599296,94,7191,53,77,0.75,0.346588693957115,0.47409119189405385,1.0,0.18323586744639375,0.9888165650616282,0.9983434085325699,173,0.75,0.346588693957115,0.47409119189405385,20.0,auto,30.0,manhattan,2.0,,,,,,,,,,,,,,,,,,,
033_UCR_Anomaly_DISTORTEDInternalBleeding5_4000_6200_6370,33,InternalBleeding,distorted,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | p = 1,p = 1,local_outlier_factor__tab_06,6,auto,auto_ablation,Measures the Minkowski exponent directly while keeping the metric family the same.,ablation,p,p = 1,score_driver,173,1,7415,171,4000,6200,6370,zscore,sigma,3.0,range,datasets\normalized\zscore,3.1140116000315174,0.07665708985094563,0.09033385524168243,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 1}",,,,,,,0.8386831933505768,0.5908230853292663,0.6394557823129252,0.5497076023391813,0.5911949685534591,0.672514619883041,0.34765865557599296,94,7191,53,77,0.75,0.346588693957115,0.47409119189405385,1.0,0.18323586744639375,0.9888165650616282,0.9983434085325699,173,0.75,0.346588693957115,0.47409119189405385,20.0,auto,30.0,minkowski,1.0,,,,,,,,,,,,,,,,,,,
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Baseline,Baseline,local_outlier_factor__tab_01,1,auto,auto_ablation,Balanced neighborhood baseline.,baseline,baseline,Baseline,baseline,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.25674959999741986,0.13858287016422632,0.1332888397504141,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 20, ""p"": 2}",,,,,,,0.9982570940086838,0.9354161137674215,0.4351464435146444,0.9454545454545454,0.5959885386819485,0.8727272727272727,0.5384493894154687,104,7256,135,6,0.12278630460448643,0.9563636363636363,0.21763121566193644,1.0,0.9454545454545454,0.7707106277043116,0.9999563694537699,165,0.12278630460448643,0.9563636363636363,0.21763121566193644,20.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
143_UCR_Anomaly_InternalBleeding8_2500_5865_5974,143,InternalBleeding,raw,local_outlier_factor,Local Outlier Factor,Distance-based,Proximity,Local Outlier Factor | Neighbors 10,Neighbors 10,local_outlier_factor__tab_02,2,auto,auto_ablation,Makes LOF more local so short or sharp anomalies have more leverage.,ablation,n_neighbors,Neighbors 10,score_driver,165,1,7501,110,2500,5865,5974,zscore,sigma,3.0,range,datasets\normalized\zscore,0.24973399995360523,0.14893297943809441,0.12218132753894925,"{""algorithm"": ""auto"", ""leaf_size"": 30, ""metric"": ""minkowski"", ""n_neighbors"": 10, ""p"": 2}",,,,,,,0.9972792462577337,0.8835290824337579,0.5838150289017341,0.9181818181818182,0.7137809187279152,0.8272727272727273,0.5154769620549422,101,7319,72,9,0.22747747747747749,0.9345454545454546,0.3658930245342994,1.0,0.9181818181818182,0.878911328200556,0.9999018312709821,165,0.22747747747747749,0.9345454545454546,0.3658930245342994,10.0,auto,30.0,minkowski,2.0,,,,,,,,,,,,,,,,,,,
